STR;population;N;freq_2.2;freq_3;freq_3.2;freq_4;freq_4.2;freq_5;freq_6;freq_6.3;freq_7;freq_7.3;freq_8;freq_8.1;freq_8.2;freq_8.3;freq_9;freq_9.1;freq_9.2;freq_9.3;freq_10;freq_10.1;freq_10.2;freq_10.3;freq_11;freq_11.1;freq_11.2;freq_11.3;freq_12;freq_12.1;freq_12.2;freq_12.3;freq_13;freq_13.1;freq_13.2;freq_13.3;freq_14;freq_14.1;freq_14.2;freq_14.3;freq_15;freq_15.1;freq_15.2;freq_15.3;freq_16;freq_16.1;freq_16.2;freq_16.3;freq_17;freq_17.1;freq_17.2;freq_17.3;freq_18;freq_18.1;freq_18.2;freq_18.3;freq_19;freq_19.1;freq_19.2;freq_19.3;freq_20;freq_20.1;freq_20.2;freq_20.3;freq_21;freq_21.1;freq_21.2;freq_21.3;freq_22;freq_22.1;freq_22.2;freq_22.3;freq_23;freq_23.1;freq_23.2;freq_23.3;freq_24;freq_24.2;freq_24.3;freq_25;freq_25.1;freq_25.2;freq_25.3;freq_26;freq_26.1;freq_26.2;freq_26.3;freq_27;freq_27.1;freq_27.2;freq_28;freq_28.1;freq_28.2;freq_29;freq_29.1;freq_29.2;freq_29.3;freq_30;freq_30.2;freq_30.3;freq_31;freq_31.1;freq_31.2;freq_31.3;freq_32;freq_32.1;freq_32.2;freq_32.3;freq_33;freq_33.1;freq_33.2;freq_33.3;freq_34;freq_34.1;freq_34.2;freq_34.3;freq_35;freq_35.2;freq_35.3;freq_36;freq_36.1;freq_36.3;freq_37;freq_37.2;freq_37.3;freq_38;freq_38.1;freq_38.2;freq_39;freq_39.1;freq_39.2;freq_40;freq_41;freq_42;freq_43;freq_43.2;freq_44;freq_44.1;freq_45;freq_45.2;freq_46;freq_46.2;freq_71;freq_98;Hobs;Hexp;Fs;Fst;In;
CSF1PO;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.350;0.000;0.000;0.000;0.300;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.900;0.715;-0.259;-;-;
D1S1656;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.350;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.050;0.000;0.000;0.050;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.900;0.780;-0.154;-;-;
D2S441;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.600;0.000;0.000;0.050;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.500;0.585;0.145;-;-;
D2S1338;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.100;0.000;0.000;0.050;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.885;-0.130;-;-;
D3S1358;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.400;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.800;0.705;-0.135;-;-;
D5S818;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.300;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.700;0.790;0.114;-;-;
D7S820;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.300;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.300;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.800;0.760;-0.053;-;-;
D8S1179;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;1.000;0.815;-0.227;-;-;
D10S1248;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.550;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.800;0.640;-0.250;-;-;
D12S391;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.100;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.900;0.840;-0.071;-;-;
D13S317;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.300;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.200;0.000;0.000;0.000;0.350;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.050;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.800;0.740;-0.081;-;-;
D16S539;China - Mongola;10;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.250;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.300;0.000;0.000;0.000;0.150;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.800;0.780;-0.026;-;-;
